Rates,SD-ETA,Zone-Aux,MIX
1.5x,6.5,2.6,0.8
2.0x,7.1,3.5,1.5
2.5x,-32084.9,-4922.3,-5547.9
3.0x,-27847.7,-4190.3,-11571.4
