Seed,RewardMean,RewardSD,t_vs_SDETA,p_vs_SDETA,d_vs_SDETA,t_vs_SDNearest,p_vs_SDNearest,d_vs_SDNearest
s42,-804.8,433.9,4.623,3.82e-04,1.971,4.974,2.70e-04,2.121
s360,-721.6,311.6,5.02,2.53e-04,2.141,5.249,2.11e-04,2.238
s712,-852.1,338.8,4.605,4.97e-04,1.963,4.943,3.35e-04,2.108
Pooled(n=36),-792.9,358.8,4.908,3.84e-04,2.022,5.148,2.85e-04,2.154
